id,gender,exercise,kilocalories
1,male,running,2.83
1,male,walking,1.59
1,male,cycling,1.77
2,male,running,1.93
2,male,walking,1.05
2,male,cycling,1.08
3,male,running,1.96
3,male,walking,1.81
3,male,cycling,1.02
4,male,running,1.84
4,male,walking,1.77
4,male,cycling,0.74
5,male,running,1.34
5,male,walking,1.16
5,male,cycling,0.52
6,male,running,1.59
6,male,walking,0.13
6,male,cycling,0.47
7,female,running,3.04
7,female,walking,0.78
7,female,cycling,0.51
8,female,running,1.85
8,female,walking,2.33
8,female,cycling,1.49
9,female,running,1.81
9,female,walking,1.51
9,female,cycling,0.55
10,female,running,3.47
10,female,walking,2.44
10,female,cycling,2.29
11,female,running,2.76
11,female,walking,2.69
11,female,cycling,0.84
12,female,running,1.93
12,female,walking,1.43
12,female,cycling,0.44
